date,state,confirmed,deaths
2020-05-05,AL,1605,80
2020-05-05,AP,1931,55
2020-05-05,BA,4040,146
2020-05-05,CE,11470,795
2020-05-05,ES,3540,133
2020-05-05,GO,922,38
2020-05-05,MG,2452,94
2020-05-05,MS,283,10
2020-05-05,MT,366,13
2020-05-05,PA,4756,375
2020-05-05,PB,1493,92
2020-05-05,PE,9325,749
2020-05-05,PR,1608,102
2020-05-05,RJ,12391,1123
2020-05-05,RR,869,11
2020-05-05,RS,2019,83
2020-05-05,SC,2795,58
2020-05-05,SE,898,21
2020-05-05,SP,34053,2851
2020-05-04,AC,733,28
2020-05-04,AM,7313,585
2020-05-04,MA,4530,271
2020-05-04,PI,875,29
2020-05-04,RN,1536,68
2020-05-04,RO,756,25
2020-05-04,TO,303,7
2020-05-03,DF,1720,33
