date,state,confirmed,deaths
2020-05-03,AC,658,25
2020-05-03,AM,6683,548
2020-05-03,AP,1482,43
2020-05-03,BA,3566,128
2020-05-03,CE,8379,677
2020-05-03,DF,1720,33
2020-05-03,GO,850,30
2020-05-03,MA,4227,249
2020-05-03,MG,2118,89
2020-05-03,MS,272,10
2020-05-03,MT,337,12
2020-05-03,PA,3920,317
2020-05-03,PB,1219,79
2020-05-03,PE,8643,652
2020-05-03,PI,784,28
2020-05-03,RJ,11139,1019
2020-05-03,RR,533,7
2020-05-03,RS,1690,67
2020-05-03,SC,2519,52
2020-05-03,SE,730,14
2020-05-03,SP,31772,2627
2020-05-02,AL,1371,58
2020-05-02,ES,3104,104
2020-05-02,PR,1510,93
2020-05-02,RO,654,23
2020-05-02,TO,246,4
2020-04-30,RN,1297,56
